Einfache Steuer in % je Stufe;Steuerbares Einkommen
1.95;3300
2.90;3300
3.60;9800
4.15;16000
4.45;26700
5.00;26700
5.60;26700
5.75;26700
5.90;26700
6.05;26700
6.15;37400
6.30;86400
6.40;151200
6.50;
