Einfache Steuer in % je Stufe;Steuerbares
1.55;3300
1.65;3300
2.85;9800
3.65;16000
3.8;26700
4.3;26700
4.85;26700
5.2;26700
5.7;41400
5.85;54000
5.95;54000
6.2;54000
6.4;140400
6.5;
